country_name_short,country_name,election_date,start_date,cabinet_name,caretaker,cabinet_party,prime_minister,seats,election_seats_total,party_name_short,party_name,party_name_english,left_right,country_id,election_id,cabinet_id,previous_cabinet_id,party_id,country_name_short_2,country_name_2,party_name_short_2,party_name_english_2,party_name_2,party_name_ascii,family_name_short,family_name,left_right_2,state_market,liberty_authority,eu_anti_pro,country_id_2,family_id
BGR,Bulgaria,2014-10-05,2014-11-07,Borisov II,0,1,0,11.0,240,ABV,Alternativa za balgarsko vazrazhdane,Alternative for Bulgarian Revival,3.3,10,840,1153,1139.0,2364.0,BGR,Bulgaria,ABV,Alternative for Bulgarian Revival,Alternativa za balgarsko vazrazhdane,Alternativa za balgarsko vazrazhdane,soc,Social democracy,3.3,3.5,3.5,8.1,10.0,11.0
BGR,Bulgaria,2014-10-05,2014-11-07,Borisov II,0,0,0,11.0,240,Ataka,Ataka,Attack,5.46,10,840,1153,1139.0,535.0,BGR,Bulgaria,Ataka,Attack,Ataka,Ataka,right,Right-wing,5.46,3.25,9.17,2.4333,10.0,40.0
BGR,Bulgaria,2014-10-05,2014-11-07,Borisov II,0,0,0,15.0,240,BBZ,Balgarija bes Zensura,Bulgaria Without Censorship,7.4,10,840,1153,1139.0,2362.0,BGR,Bulgaria,BBZ,Bulgaria Without Censorship,Balgarija bes Zensura,Balgarija bes Zensura,con,Conservative,7.4,6.4,6.9,7.8,10.0,26.0
BGR,Bulgaria,2014-10-05,2014-11-07,Borisov II,0,0,0,38.0,240,DPS,Dvizhenie za Prava i Svobodi,Movement for Rights and Freedoms,4.5828,10,840,1153,1139.0,1286.0,BGR,Bulgaria,DPS,Movement for Rights and Freedoms,Dvizhenie za Prava i Svobodi,Dvizhenie za Prava i Svobodi,lib,Liberal,4.5828,4.413,6.229,9.0094,10.0,6.0
BGR,Bulgaria,2014-10-05,2014-11-07,Borisov II,0,1,1,84.0,240,GERB,Grazhdani za Evropeysko Razvitie na Balgariya,Citizens for European Development of Bulgaria,7.4,10,840,1153,1139.0,1541.0,BGR,Bulgaria,GERB,Citizens for European Development of Bulgaria,Grazhdani za Evropeysko Razvitie na Balgariya,Grazhdani za Evropeysko Razvitie na Balgariya,con,Conservative,7.4,6.4,6.9,7.8,10.0,26.0
BGR,Bulgaria,2014-10-05,2014-11-07,Borisov II,0,0,0,39.0,240,KzB|DL,Koalitsiya za Balgariya | Demokratichna Levitsa,Coalition for Bulgaria | Democratic Left,2.8982,10,840,1153,1139.0,1160.0,BGR,Bulgaria,KzB|DL,Coalition for Bulgaria | Democratic Left,Koalitsiya za Balgariya | Demokratichna Levitsa,Koalitsiya za Balgariya | Demokratichna Levitsa,soc,Social democracy,2.8982,2.9629,5.741,8.6402,10.0,11.0
BGR,Bulgaria,2014-10-05,2014-11-07,Borisov II,0,0,0,19.0,240,NFSB,Natsionalen Front za Spasenie na Balgariya,National Front for the Salvation of Bulgaria,8.7,10,840,1153,1139.0,2211.0,BGR,Bulgaria,NFSB,National Front for the Salvation of Bulgaria,Natsionalen Front za Spasenie na Balgariya,Natsionalen Front za Spasenie na Balgariya,right,Right-wing,8.7,5.9,8.6,2.4,10.0,40.0
BGR,Bulgaria,2014-10-05,2014-11-07,Borisov II,0,1,0,23.0,240,RB,Reformatorski Blok,Reformist Bloc,7.4,10,840,1153,1139.0,2363.0,BGR,Bulgaria,RB,Reformist Bloc,Reformatorski Blok,Reformatorski Blok,con,Conservative,7.4,6.4,6.9,7.8,10.0,26.0
CHE,Switzerland,2015-10-18,2015-12-09,Bundesrat 2015,0,0,0,7.0,200,BDP,Bürgerlich–Demokratische Partei (BDP) Graubünden,Conservative Democratic Party of Switzerland,7.4,40,995,1212,989.0,1213.0,CHE,Switzerland,BDP,Conservative Democratic Party of Switzerland,Bürgerlich–Demokratische Partei (BDP) Graubünden,Buergerlich--Demokratische Partei (BDP) Graubuenden,con,Conservative,7.4,6.4,6.9,7.8,40.0,26.0
CHE,Switzerland,2015-10-18,2015-12-09,Bundesrat 2015,0,1,0,27.0,200,CVP-PDC,Christlichdemokratische Volkspartei – Parti démocrate–chrétien,Conservative Peoples Party,4.7288,40,995,1212,989.0,531.0,CHE,Switzerland,CVP-PDC,Conservative Peoples Party,Christlichdemokratische Volkspartei – Parti démocrate–chrétien,Christlichdemokratische Volkspartei -- Parti democrate--chretien,chr,Christian democracy,4.7288,5.6421,7.1414,6.3386,40.0,3.0
CHE,Switzerland,2015-10-18,2015-12-09,Bundesrat 2015,0,0,0,2.0,200,EVP-PEP,Evangelische Volkspartei der Schweiz – Parti Populaire Evangelique Suisse,Protestant Peoples Party,4.9248,40,995,1212,989.0,602.0,CHE,Switzerland,EVP-PEP,Protestant Peoples Party,Evangelische Volkspartei der Schweiz – Parti Populaire Evangelique Suisse,Evangelische Volkspartei der Schweiz -- Parti Populaire Evangelique Suisse,chr,Christian democracy,4.9248,4.4498,7.5812,5.0504,40.0,3.0
CHE,Switzerland,2015-10-18,2015-12-09,Bundesrat 2015,0,1,0,33.0,200,FDP-PRD,Freisinnig-Demokratische Partei der Schweiz – Parti Radical-Democratique Suisse,Radical Democratic Party,6.3249,40,995,1212,989.0,26.0,CHE,Switzerland,FDP-PRD,Radical Democratic Party,Freisinnig-Demokratische Partei der Schweiz – Parti Radical-Democratique Suisse,Freisinnig-Demokratische Partei der Schweiz -- Parti Radical-Democratique Suisse,lib,Liberal,6.3249,8.0105,3.4159,6.4439,40.0,6.0
CHE,Switzerland,2015-10-18,2015-12-09,Bundesrat 2015,0,0,0,7.0,200,GPL-PVL,Grünliberale Partei der Schweiz – Parti Vert-Libéral,Green Liberal Party,2.5,40,995,1212,989.0,308.0,CHE,Switzerland,GPL-PVL,Green Liberal Party,Grünliberale Partei der Schweiz – Parti Vert-Libéral,Gruenliberale Partei der Schweiz -- Parti Vert-Liberal,eco,Green/Ecologist,2.5,2.5,1.8,6.5,40.0,19.0
CHE,Switzerland,2015-10-18,2015-12-09,Bundesrat 2015,0,0,0,11.0,200,Grue,Grüne – Écologiste,Greens,1.6886,40,995,1212,989.0,141.0,CHE,Switzerland,Grue,Greens,Grüne – Écologiste,Gruene -- Ecologiste,eco,Green/Ecologist,1.6886,1.7263,1.0316,6.507,40.0,19.0
CHE,Switzerland,2015-10-18,2015-12-09,Bundesrat 2015,0,0,0,2.0,200,LdT,Lega dei Ticinesi,Ticino League,8.7,40,995,1212,989.0,1500.0,CHE,Switzerland,LdT,Ticino League,Lega dei Ticinesi,Lega dei Ticinesi,right,Right-wing,8.7,5.9,8.6,2.4,40.0,40.0
CHE,Switzerland,2015-10-18,2015-12-09,Bundesrat 2015,0,0,0,1.0,200,MCR,Mouvement Citoyens Genevois,Geneva Citizens' Movement,8.7,40,995,1212,989.0,2599.0,CHE,Switzerland,MCR,Geneva Citizens' Movement,Mouvement Citoyens Genevois,Mouvement Citoyens Genevois,right,Right-wing,8.7,5.9,8.6,2.4,40.0,40.0
CHE,Switzerland,2015-10-18,2015-12-09,Bundesrat 2015,0,0,0,1.0,200,PdA,Partei der Arbeit der Schweiz,Swiss Party of Labour,0.5263,40,995,1212,989.0,1167.0,CHE,Switzerland,PdA,Swiss Party of Labour,Partei der Arbeit der Schweiz,Partei der Arbeit der Schweiz,com,Communist/Socialist,0.5263,0.5835,1.6148,6.8893,40.0,14.0
CHE,Switzerland,2015-10-18,2015-12-09,Bundesrat 2015,0,1,0,43.0,200,SP-PS,Sozialdemokratische Partei der Schweiz – Parti Socialiste Suisse,Social Democratic Party of Switzerland,1.8319,40,995,1212,989.0,35.0,CHE,Switzerland,SP-PS,Social Democratic Party of Switzerland,Sozialdemokratische Partei der Schweiz – Parti Socialiste Suisse,Sozialdemokratische Partei der Schweiz -- Parti Socialiste Suisse,soc,Social democracy,1.8319,1.7579,1.2281,9.0614,40.0,11.0
CHE,Switzerland,2015-10-18,2015-12-09,Bundesrat 2015,0,1,0,65.0,200,SVP-UDC,Schweizerische Volkspartei – Union Démocratique du Centre,Swiss People's Party,7.3575,40,995,1212,989.0,750.0,CHE,Switzerland,SVP-UDC,Swiss People's Party,Schweizerische Volkspartei – Union Démocratique du Centre,Schweizerische Volkspartei -- Union Democratique du Centre,agr,Agrarian,7.3575,8.9684,8.3385,0.6368,40.0,2.0
CHE,Switzerland,2015-10-18,2015-12-09,Bundesrat 2015,0,0,0,1.0,200,etc,others,others,,40,995,1212,989.0,2579.0,CHE,Switzerland,etc,others,others,others,none,no family,,,,,40.0,12.0
CYP,Cyprus,2011-05-22,2014-03-14,Anastasiades II,0,0,0,19.0,56,AKEL,Anorthotikó Kómma Ergazómenou Laoú,Progressive Party of Working People,1.0526,51,701,1086,1064.0,572.0,CYP,Cyprus,AKEL,Progressive Party of Working People,Anorthotikó Kómma Ergazómenou Laoú,Anorthotikon Komma Ergazemenou Laou,com,Communist/Socialist,1.0526,2.6316,6.1842,6.1842,51.0,14.0
CYP,Cyprus,2011-05-22,2014-03-14,Anastasiades II,0,0,0,9.0,56,DIKO,Dimokratikó Kómma,Democratic Party,5.1316,51,701,1086,1064.0,851.0,CYP,Cyprus,DIKO,Democratic Party,Dimokratikó Kómma,Dimokratiko Komma,con,Conservative,5.1316,4.0789,6.0526,8.0263,51.0,26.0
CYP,Cyprus,2011-05-22,2014-03-14,Anastasiades II,0,1,1,20.0,56,DISY,Dimokratikós Sinayermós,Democratic Rally,8.6842,51,701,1086,1064.0,1575.0,CYP,Cyprus,DISY,Democratic Rally,Dimokratikós Sinayermós,Dimokratikos Synagermos,con,Conservative,8.6842,7.3684,5.0,9.4737,51.0,26.0
CYP,Cyprus,2011-05-22,2014-03-14,Anastasiades II,0,0,0,5.0,56,EDEK,Kinima Sosialdimokraton EDEK,Movement for Social Democracy EDEK,3.2895,51,701,1086,1064.0,945.0,CYP,Cyprus,EDEK,Movement for Social Democracy EDEK,Kinima Sosialdimokraton EDEK,Kinima Sosialdimokraton EDEK,soc,Social democracy,3.2895,4.7368,5.9211,8.8158,51.0,11.0
CYP,Cyprus,2011-05-22,2014-03-14,Anastasiades II,0,1,0,2.0,56,EK,Evropaiko Komma,European Party,6.0,51,701,1086,1064.0,491.0,CYP,Cyprus,EK,European Party,Evropaiko Komma,Evropaiko Komma,lib,Liberal,6.0,6.7,3.5,8.7,51.0,6.0
CYP,Cyprus,2011-05-22,2014-03-14,Anastasiades II,0,0,0,1.0,56,KOP,Kinima Oikologoi Perivallontistoi,Ecological and Environmental Movement,5.7895,51,701,1086,1064.0,1621.0,CYP,Cyprus,KOP,Ecological and Environmental Movement,Kinima Oikologoi Perivallontistoi,Kinima Oikologoi Perivallontistoi,eco,Green/Ecologist,5.7895,5.5263,5.7895,7.5,51.0,19.0
CZE,Czech Republic,2013-10-25,2014-01-17,Sobotka,0,1,0,47.0,200,ANO,Akce nespokojených občanů,Action of Dissatisfied Citizens,6.0,68,805,1072,1062.0,2263.0,CZE,Czech Republic,ANO,Action of Dissatisfied Citizens,Akce nespokojených občanů,Akce nespokojenych obcanu,lib,Liberal,6.0,6.7,3.5,8.7,68.0,6.0
CZE,Czech Republic,2013-10-25,2014-01-17,Sobotka,0,1,1,50.0,200,CSSD,Česká strana sociálně demokratická,Czech Social Democratic Party,3.0463,68,805,1072,1062.0,789.0,CZE,Czech Republic,CSSD,Czech Social Democratic Party,Česká strana sociálně demokratická,Ceska strana socialne demokraticka,soc,Social democracy,3.0463,3.0031,4.2463,8.5647,68.0,11.0
CZE,Czech Republic,2013-10-25,2014-01-17,Sobotka,0,1,0,14.0,200,KDU-CSL,Křesťanská a demokratická unie – Československá strana lidová,Christian Democratic Union -- People's Party,5.8099,68,805,1072,1062.0,1245.0,CZE,Czech Republic,KDU-CSL,Christian Democratic Union -- People's Party,Křesťanská a demokratická unie – Československá strana lidová,Krest'anska a demokraticka unie -- Ceskoslovenska strana lidova,chr,Christian democracy,5.8099,6.0784,7.9119,8.4535,68.0,3.0
CZE,Czech Republic,2013-10-25,2014-01-17,Sobotka,0,0,0,33.0,200,KSCM,Komunistická strana Cech a Moravy,Communist Party of Bohemia and Moravia,0.7498,68,805,1072,1062.0,1173.0,CZE,Czech Republic,KSCM,Communist Party of Bohemia and Moravia,Komunistická strana Cech a Moravy,Komunisticka strana Cech a Moravy,com,Communist/Socialist,0.7498,1.2243,6.4265,2.4656,68.0,14.0
CZE,Czech Republic,2013-10-25,2014-01-17,Sobotka,0,0,0,16.0,200,ODS,Občanská demokratická strana,Civic Democratic Party,7.3637,68,805,1072,1062.0,829.0,CZE,Czech Republic,ODS,Civic Democratic Party,Občanská demokratická strana,Obcanska demokraticka strana,con,Conservative,7.3637,7.8985,4.0087,4.456,68.0,26.0
CZE,Czech Republic,2013-10-25,2014-01-17,Sobotka,0,0,0,5.0,200,STAN,Starostové a nezávislí,Mayors and Independents,,68,805,1072,1062.0,2024.0,CZE,Czech Republic,STAN,Mayors and Independents,Starostové a nezávislí,Starostove a nezavisli,spec,Special issue,,,,,68.0,16.0
CZE,Czech Republic,2013-10-25,2014-01-17,Sobotka,0,0,0,21.0,200,TOP09,Tradice Odpovědnost Prosperita 09,Tradition Responsibility Prosperity 09,7.4,68,805,1072,1062.0,2.0,CZE,Czech Republic,TOP09,Tradition Responsibility Prosperity 09,Tradice Odpovědnost Prosperita 09,Tradice Odpovednost Prosperita 09,con,Conservative,7.4,6.4,6.9,7.8,68.0,26.0
CZE,Czech Republic,2013-10-25,2014-01-17,Sobotka,0,0,0,14.0,200,UPD,Úsvit přímé demokracie,Dawn of Direct Democracy,7.4,68,805,1072,1062.0,2262.0,CZE,Czech Republic,UPD,Dawn of Direct Democracy,Úsvit přímé demokracie,Usvit prime demokracie,con,Conservative,7.4,6.4,6.9,7.8,68.0,26.0
DEU,Germany,2013-09-22,2013-12-17,Merkel III,0,0,0,63.0,631,B90/Gru,Bündnis 90 / Die Grünen,Alliance 90 / Greens,2.9308,54,800,1071,472.0,772.0,DEU,Germany,B90/Gru,Alliance 90 / Greens,Bündnis 90 / Die Grünen,Buendnis 90 / Die Gruenen,eco,Green/Ecologist,2.9308,4.3268,1.3251,7.6101,54.0,19.0
DEU,Germany,2013-09-22,2013-12-17,Merkel III,0,1,1,311.0,631,CDU+CSU,Christlich Demokratische Union / Christlich Soziale Union,Christian Democratic Union / Christian Social Union,6.2503,54,800,1071,472.0,1727.0,DEU,Germany,CDU+CSU,Christian Democratic Union / Christian Social Union,Christlich Demokratische Union / Christlich Soziale Union,Christlich Demokratische Union / Christlich Soziale Union,chr,Christian democracy,6.2503,6.3498,6.9333,8.5024,54.0,3.0
DEU,Germany,2013-09-22,2013-12-17,Merkel III,0,0,0,56.0,631,CSU,Christlich Soziale Union,Christian Social Union,7.2871,54,800,1071,472.0,1180.0,DEU,Germany,CSU,Christian Social Union,Christlich Soziale Union,Christlich Soziale Union,chr,Christian democracy,7.2871,6.5615,7.8675,6.668,54.0,3.0
DEU,Germany,2013-09-22,2013-12-17,Merkel III,0,0,0,64.0,631,Li/PDS,Die Linke / PDS,The Left / PDS,1.2152,54,800,1071,472.0,791.0,DEU,Germany,Li/PDS,The Left / PDS,Die Linke / PDS,Die Linke / PDS,com,Communist/Socialist,1.2152,1.0617,3.205,4.3508,54.0,14.0
DEU,Germany,2013-09-22,2013-12-17,Merkel III,0,1,0,193.0,631,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,3.6451,54,800,1071,472.0,558.0,DEU,Germany,SPD,Social Democratic Party of Germany,Sozialdemokratische Partei Deutschlands,Sozialdemokratische Partei Deutschlands,soc,Social democracy,3.6451,3.8443,3.9791,7.9318,54.0,11.0
DNK,Denmark,2015-06-18,2015-06-28,Rasmussen L II,0,0,0,9.0,179,A,Alternativet,The Alternative,2.5,21,976,1172,1074.0,2567.0,DNK,Denmark,A,The Alternative,Alternativet,Alternativet,eco,Green/Ecologist,2.5,2.5,1.8,6.5,21.0,19.0
DNK,Denmark,2015-06-18,2015-06-28,Rasmussen L II,0,0,0,37.0,179,DF,Dansk Folkeparti,Danish Peoples Party,8.2269,21,976,1172,1074.0,1418.0,DNK,Denmark,DF,Danish Peoples Party,Dansk Folkeparti,Dansk Folkeparti,right,Right-wing,8.2269,5.7081,7.8954,1.183,21.0,40.0
DNK,Denmark,2015-06-18,2015-06-28,Rasmussen L II,0,0,0,14.0,179,En-O,Enhedslisten – De Rød-Grønne,Red-Green Alliance,0.8912,21,976,1172,1074.0,306.0,DNK,Denmark,En-O,Red-Green Alliance,Enhedslisten – De Rød-Grønne,Enhedslisten -- De Rod-Gronne,com,Communist/Socialist,0.8912,1.2012,1.7524,0.9971,21.0,14.0
DNK,Denmark,2015-06-18,2015-06-28,Rasmussen L II,0,0,0,1.0,179,IA,Inuit Ataqatigiit,Community of the People,1.2,21,976,1172,1074.0,1891.0,DNK,Denmark,IA,Community of the People,Inuit Ataqatigiit,Inuit Ataqatigiit,com,Communist/Socialist,1.2,1.4,3.0,3.3,21.0,14.0
DNK,Denmark,2015-06-18,2015-06-28,Rasmussen L II,0,0,0,1.0,179,Jf,Javnaðarflokkurin,Social Democratic Party (Faroe Islands),3.3,21,976,1172,1074.0,1894.0,DNK,Denmark,Jf,Social Democratic Party (Faroe Islands),Javnaðarflokkurin,Javnadarflokkurin,soc,Social democracy,3.3,3.5,3.5,8.1,21.0,11.0
DNK,Denmark,2015-06-18,2015-06-28,Rasmussen L II,0,0,0,6.0,179,KF,Konservative,Conservatives,7.2186,21,976,1172,1074.0,590.0,DNK,Denmark,KF,Conservatives,Konservative,Konservative,con,Conservative,7.2186,7.2931,6.5055,7.7791,21.0,26.0
DNK,Denmark,2015-06-18,2015-06-28,Rasmussen L II,0,0,0,13.0,179,NLA,Ny-Liberal Alliance,New-Liberal Alliance,6.0,21,976,1172,1074.0,376.0,DNK,Denmark,NLA,New-Liberal Alliance,Ny-Liberal Alliance,Ny-Liberal Alliance,lib,Liberal,6.0,6.7,3.5,8.7,21.0,6.0
DNK,Denmark,2015-06-18,2015-06-28,Rasmussen L II,0,0,0,8.0,179,RV,Det Radikale Venstre,Danish Social Liberal Party,4.8736,21,976,1172,1074.0,211.0,DNK,Denmark,RV,Danish Social Liberal Party,Det Radikale Venstre,Det Radikale Venstre,lib,Liberal,4.8736,5.318,2.3903,7.8594,21.0,6.0
DNK,Denmark,2015-06-18,2015-06-28,Rasmussen L II,0,0,0,7.0,179,SF,Socialistisk Folkeparti,Socialist Peoples Party,2.1347,21,976,1172,1074.0,1644.0,DNK,Denmark,SF,Socialist Peoples Party,Socialistisk Folkeparti,Socialistisk Folkeparti,eco,Green/Ecologist,2.1347,2.1035,2.1476,3.5917,21.0,19.0
DNK,Denmark,2015-06-18,2015-06-28,Rasmussen L II,0,0,0,47.0,179,Sd,Socialdemokraterne,Social Democrats,3.8011,21,976,1172,1074.0,1629.0,DNK,Denmark,Sd,Social Democrats,Socialdemokraterne,Socialdemokraterne,soc,Social democracy,3.8011,3.5292,4.2722,7.4311,21.0,11.0
DNK,Denmark,2015-06-18,2015-06-28,Rasmussen L II,0,0,0,1.0,179,Si,Siumut,Forward (Greenland),3.3,21,976,1172,1074.0,74.0,DNK,Denmark,Si,Forward (Greenland),Siumut,Siumut,soc,Social democracy,3.3,3.5,3.5,8.1,21.0,11.0
DNK,Denmark,2015-06-18,2015-06-28,Rasmussen L II,0,0,0,1.0,179,T,Tjóðveldi,Republic (Faroe Islands),1.2,21,976,1172,1074.0,2568.0,DNK,Denmark,T,Republic (Faroe Islands),Tjóðveldi,Tjodveldi,com,Communist/Socialist,1.2,1.4,3.0,3.3,21.0,14.0
DNK,Denmark,2015-06-18,2015-06-28,Rasmussen L II,0,1,1,34.0,179,V,Venstre,Liberal Party,7.292,21,976,1172,1074.0,1605.0,DNK,Denmark,V,Liberal Party,Venstre,Venstre,lib,Liberal,7.292,7.3696,4.9957,9.0268,21.0,6.0
ESP,Spain,2015-12-20,2015-12-20,Rajoy II,1,1,1,123.0,350,AP-P,Alianza-Partido Popular,People's Alliance-Party,7.5969,27,998,1421,988.0,645.0,ESP,Spain,AP-P,People's Alliance-Party,Alianza-Partido Popular,Alianza-Partido Popular,con,Conservative,7.5969,7.619,7.8127,7.7368,27.0,26.0
